count,org,repo,week,additions,deletions,commits,author,is a member
3,usdot-fhwa-stol,carma-platform,2019-05-12,4958,5469,20,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-05-19,1192,733,14,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-05-26,26,32,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-06-02,1,1,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-06-09,312,273,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-06-16,2301,456,5,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-06-30,1099,164,9,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-07-07,58,28,20,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-07-21,1117,2213,5,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-07-28,32618,231663,7,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-08-04,31379,31371,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-08-11,93,216,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-08-18,447,444,4,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-08-25,53,2336,6,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-09-01,173,282,3,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-09-08,16,141,4,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-09-15,1,0,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-11-03,5,7,3,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-11-10,3,3,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-11-17,9,9,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2019-12-08,5260,2154,3,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-01-19,2,2,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-01-26,56,25,4,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-02-02,21,5,3,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-02-16,2850,11,5,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-02-23,424,6,4,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-03-08,43,27,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-03-15,90,6144,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-03-22,806,9208,4,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-03-29,2375,1298,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-04-19,213,72,4,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-04-26,76,164,6,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-05-03,247,0,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-05-10,206,71,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-05-17,358,9,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-06-14,1,1,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-06-28,2106,1087,4,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-07-05,803,10,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-07-19,88,90,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-08-02,1,0,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-08-09,715,558,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-08-23,2085,559,3,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-08-30,822,2777,6,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-09-06,3262,33338,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-09-20,12,7,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-09-27,23,12,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-11-08,923,39,4,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-11-15,118585,1979,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-11-29,114,408,8,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-12-06,60,26,3,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-12-13,22,32,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2020-12-20,7,721,4,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-01-03,9,9,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-01-10,2733,1016,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-01-17,7,8,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-01-24,676,266,4,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-01-31,30,9,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-02-07,57068,6,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-02-21,908,173,3,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-02-28,824,118,5,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-03-07,4,4,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-03-14,99,35,3,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-03-21,6,6,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-03-28,1,26,3,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-04-11,890,148,6,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-04-18,328,770,11,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-04-25,243,128,7,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-05-02,1341,386,11,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-05-09,383,225,7,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-05-23,179,85,6,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-06-13,717,313,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-06-20,350,38,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-06-27,1069,1019,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-07-04,749,57,4,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-07-11,19,96,5,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-07-18,56,17,3,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-07-25,3206,1848,3,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-08-01,773,77,4,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-08-08,69,3,4,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-08-15,13,8,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-08-22,24,24,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-08-29,13,2,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-09-12,252,11,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-09-19,1520,324,4,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-09-26,46,49,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-10-03,186,167,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-10-10,6,3,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-10-17,4,2,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-10-24,134,110,5,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-10-31,2639,116,7,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-11-07,2,51,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-11-14,1,1,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-11-28,72,7,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-12-05,24,24,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-12-12,2175,1610,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2021-12-19,58,180,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-01-02,67,15,3,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-01-09,852,0,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-01-23,61,0,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-01-30,1318,767,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-02-06,3220,176,6,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-02-13,1186,964,3,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-02-20,714,42,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-02-27,29,8,3,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-03-06,17,16,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-03-13,104,81,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-03-27,5162,1273,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-04-03,1207,923,5,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-04-17,1969,689,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-05-01,804,308,3,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-05-15,10,2,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-05-22,4174,1514,9,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-05-29,2510,179,4,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-06-05,1081,458,10,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-06-12,36,28,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-06-19,9578,1844,3,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-06-26,20,10,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-07-03,2096,3990,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-07-10,63,35,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-07-24,113,167,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-07-31,9533,82,8,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-08-07,3,3,2,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-08-21,5128,63972,4,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-08-28,56331,742,3,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-09-18,167,24,3,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-10-02,103,36,1,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-10-23,1102,139,10,msmcconnell,yes
3,usdot-fhwa-stol,carma-platform,2022-10-30,196557,321,8,msmcconnell,yes
4,usdot-fhwa-stol,CARMAConcept,2018-10-14,1,0,1,TonysCousin,yes
4,usdot-fhwa-stol,CARMAConcept,2018-10-07,62237,0,3,darrelld05,no
4,usdot-fhwa-stol,CARMAConcept,2018-10-14,5,2,3,darrelld05,no
5,usdot-fhwa-stol,carma-msgs,2021-09-12,8907,623,1,pmusau17,no
5,usdot-fhwa-stol,carma-msgs,2021-06-27,2,2,1,adamlm,no
5,usdot-fhwa-stol,carma-msgs,2021-01-10,6,6,1,pcguglielmino,no
5,usdot-fhwa-stol,carma-msgs,2022-10-16,34,4,2,afrye51,yes
5,usdot-fhwa-stol,carma-msgs,2021-06-20,8,8,1,mjeronimo,yes
5,usdot-fhwa-stol,carma-msgs,2021-06-27,2,5,1,mjeronimo,yes
5,usdot-fhwa-stol,carma-msgs,2022-02-20,1,0,1,adev4a,yes
5,usdot-fhwa-stol,carma-msgs,2022-04-10,1,1,1,adev4a,yes
5,usdot-fhwa-stol,carma-msgs,2022-05-01,15,18,1,adev4a,yes
5,usdot-fhwa-stol,carma-msgs,2019-10-13,2,2,2,itabrl,no
5,usdot-fhwa-stol,carma-msgs,2021-12-05,373,122,1,itabrl,no
5,usdot-fhwa-stol,carma-msgs,2020-11-15,91,74,1,lewisid,no
5,usdot-fhwa-stol,carma-msgs,2021-06-20,2,2,1,lewisid,no
5,usdot-fhwa-stol,carma-msgs,2021-06-27,2,5,1,lewisid,no
5,usdot-fhwa-stol,carma-msgs,2021-07-25,1,1,1,lewisid,no
5,usdot-fhwa-stol,carma-msgs,2020-04-19,15,0,1,fangzhou1227,no
5,usdot-fhwa-stol,carma-msgs,2020-04-26,2,2,2,fangzhou1227,no
5,usdot-fhwa-stol,carma-msgs,2020-06-07,9,0,1,fangzhou1227,no
5,usdot-fhwa-stol,carma-msgs,2021-03-14,1,0,1,JonSmet,yes
5,usdot-fhwa-stol,carma-msgs,2021-04-18,3,0,1,JonSmet,yes
5,usdot-fhwa-stol,carma-msgs,2021-06-20,11,0,1,JonSmet,yes
5,usdot-fhwa-stol,carma-msgs,2022-03-13,11,11,1,JonSmet,yes
5,usdot-fhwa-stol,carma-msgs,2022-06-05,16,3,1,JonSmet,yes
5,usdot-fhwa-stol,carma-msgs,2018-07-08,14,2,5,aphelyon,no
5,usdot-fhwa-stol,carma-msgs,2022-05-01,66,40,2,afrye-leidos,no
5,usdot-fhwa-stol,carma-msgs,2022-05-08,154,30,2,afrye-leidos,no
5,usdot-fhwa-stol,carma-msgs,2022-05-15,50,72,2,afrye-leidos,no
5,usdot-fhwa-stol,carma-msgs,2020-11-15,91,74,1,dan-du-car,yes
5,usdot-fhwa-stol,carma-msgs,2021-02-07,24,0,1,dan-du-car,yes
5,usdot-fhwa-stol,carma-msgs,2021-03-14,33,2,2,dan-du-car,yes
5,usdot-fhwa-stol,carma-msgs,2021-03-28,16,31,1,dan-du-car,yes
5,usdot-fhwa-stol,carma-msgs,2021-04-04,2,7,1,dan-du-car,yes
5,usdot-fhwa-stol,carma-msgs,2021-06-20,3,0,1,dan-du-car,yes
5,usdot-fhwa-stol,carma-msgs,2020-02-16,12,5,1,MishkaMN,yes
5,usdot-fhwa-stol,carma-msgs,2020-03-29,137,3,1,MishkaMN,yes
5,usdot-fhwa-stol,carma-msgs,2020-04-26,828,0,1,MishkaMN,yes
5,usdot-fhwa-stol,carma-msgs,2020-08-02,1398,837,1,MishkaMN,yes
5,usdot-fhwa-stol,carma-msgs,2020-11-15,91,74,1,MishkaMN,yes
5,usdot-fhwa-stol,carma-msgs,2021-02-28,3,1,1,MishkaMN,yes
5,usdot-fhwa-stol,carma-msgs,2021-06-06,16,7,2,MishkaMN,yes
5,usdot-fhwa-stol,carma-msgs,2019-12-08,5,5,2,jtbaird,no
5,usdot-fhwa-stol,carma-msgs,2019-12-15,44,0,1,jtbaird,no
5,usdot-fhwa-stol,carma-msgs,2020-01-05,6,6,1,jtbaird,no
5,usdot-fhwa-stol,carma-msgs,2020-01-19,4,4,2,jtbaird,no
5,usdot-fhwa-stol,carma-msgs,2020-01-26,4,4,1,jtbaird,no
5,usdot-fhwa-stol,carma-msgs,2020-03-08,1,1,1,jtbaird,no
5,usdot-fhwa-stol,carma-msgs,2020-04-12,6,6,1,jtbaird,no
5,usdot-fhwa-stol,carma-msgs,2020-12-06,1,1,1,jtbaird,no
5,usdot-fhwa-stol,carma-msgs,2017-08-06,279,21,4,TonysCousin,yes
5,usdot-fhwa-stol,carma-msgs,2017-08-20,15,15,1,TonysCousin,yes
5,usdot-fhwa-stol,carma-msgs,2017-09-03,26,16,1,TonysCousin,yes
5,usdot-fhwa-stol,carma-msgs,2017-10-29,10,0,1,TonysCousin,yes
5,usdot-fhwa-stol,carma-msgs,2018-01-14,15,0,1,TonysCousin,yes
5,usdot-fhwa-stol,carma-msgs,2018-04-08,1,0,1,TonysCousin,yes
5,usdot-fhwa-stol,carma-msgs,2019-05-12,1,1,1,TonysCousin,yes
5,usdot-fhwa-stol,carma-msgs,2019-11-24,49,33,1,saina-ramyar,yes
5,usdot-fhwa-stol,carma-msgs,2020-08-02,1398,837,1,saina-ramyar,yes
5,usdot-fhwa-stol,carma-msgs,2020-11-15,91,74,1,saina-ramyar,yes
5,usdot-fhwa-stol,carma-msgs,2021-02-07,3,0,1,saina-ramyar,yes
5,usdot-fhwa-stol,carma-msgs,2021-03-14,32,25,3,saina-ramyar,yes
5,usdot-fhwa-stol,carma-msgs,2021-06-06,4,0,1,saina-ramyar,yes
5,usdot-fhwa-stol,carma-msgs,2021-07-11,0,2,1,saina-ramyar,yes
5,usdot-fhwa-stol,carma-msgs,2022-01-30,2,0,1,saina-ramyar,yes
5,usdot-fhwa-stol,carma-msgs,2022-06-05,34,1,1,saina-ramyar,yes
5,usdot-fhwa-stol,carma-msgs,2019-05-12,5,2,2,aswath1,yes
5,usdot-fhwa-stol,carma-msgs,2019-11-03,2,1,2,aswath1,yes
5,usdot-fhwa-stol,carma-msgs,2020-02-09,13,0,1,aswath1,yes
5,usdot-fhwa-stol,carma-msgs,2020-08-02,1398,837,1,aswath1,yes
5,usdot-fhwa-stol,carma-msgs,2020-11-15,91,74,1,aswath1,yes
5,usdot-fhwa-stol,carma-msgs,2021-03-07,1,0,1,aswath1,yes
5,usdot-fhwa-stol,carma-msgs,2021-03-14,3,0,1,aswath1,yes
5,usdot-fhwa-stol,carma-msgs,2021-05-16,24,5,3,aswath1,yes
5,usdot-fhwa-stol,carma-msgs,2018-07-01,2330,463,3,maefromm,yes
5,usdot-fhwa-stol,carma-msgs,2018-07-08,995,63,5,maefromm,yes
5,usdot-fhwa-stol,carma-msgs,2018-08-19,39,0,1,maefromm,yes
5,usdot-fhwa-stol,carma-msgs,2018-08-26,9,6,3,maefromm,yes
5,usdot-fhwa-stol,carma-msgs,2019-01-06,6,6,1,maefromm,yes
5,usdot-fhwa-stol,carma-msgs,2020-11-15,91,74,1,maefromm,yes
5,usdot-fhwa-stol,carma-msgs,2017-08-13,73,0,3,watters-torc,no
5,usdot-fhwa-stol,carma-msgs,2017-08-20,16,1,2,watters-torc,no
5,usdot-fhwa-stol,carma-msgs,2017-09-03,29,1,2,watters-torc,no
5,usdot-fhwa-stol,carma-msgs,2017-09-24,1,1,1,watters-torc,no
5,usdot-fhwa-stol,carma-msgs,2017-10-01,1,1,1,watters-torc,no
5,usdot-fhwa-stol,carma-msgs,2017-11-05,97,0,1,watters-torc,no
5,usdot-fhwa-stol,carma-msgs,2017-11-26,40,2,3,watters-torc,no
5,usdot-fhwa-stol,carma-msgs,2017-12-03,3,1,1,watters-torc,no
5,usdot-fhwa-stol,carma-msgs,2018-03-25,10,0,1,watters-torc,no
5,usdot-fhwa-stol,carma-msgs,2021-06-06,1,1,1,SaikrishnaBairamoni,yes
5,usdot-fhwa-stol,carma-msgs,2021-08-01,1,1,1,SaikrishnaBairamoni,yes
5,usdot-fhwa-stol,carma-msgs,2021-08-08,2,2,2,SaikrishnaBairamoni,yes
5,usdot-fhwa-stol,carma-msgs,2021-08-29,1,1,1,SaikrishnaBairamoni,yes
5,usdot-fhwa-stol,carma-msgs,2021-09-19,1,1,1,SaikrishnaBairamoni,yes
5,usdot-fhwa-stol,carma-msgs,2021-09-26,2,2,2,SaikrishnaBairamoni,yes
5,usdot-fhwa-stol,carma-msgs,2021-10-10,1,1,1,SaikrishnaBairamoni,yes
5,usdot-fhwa-stol,carma-msgs,2021-10-17,1,1,1,SaikrishnaBairamoni,yes
5,usdot-fhwa-stol,carma-msgs,2021-11-28,1,1,1,SaikrishnaBairamoni,yes
5,usdot-fhwa-stol,carma-msgs,2021-12-12,1,1,1,SaikrishnaBairamoni,yes
5,usdot-fhwa-stol,carma-msgs,2022-01-02,1,1,1,SaikrishnaBairamoni,yes
5,usdot-fhwa-stol,carma-msgs,2022-01-16,1,1,1,SaikrishnaBairamoni,yes
5,usdot-fhwa-stol,carma-msgs,2022-01-30,1,1,1,SaikrishnaBairamoni,yes
5,usdot-fhwa-stol,carma-msgs,2022-02-06,1,1,1,SaikrishnaBairamoni,yes
5,usdot-fhwa-stol,carma-msgs,2022-07-10,5,0,1,SaikrishnaBairamoni,yes
5,usdot-fhwa-stol,carma-msgs,2022-07-24,6,6,2,SaikrishnaBairamoni,yes
5,usdot-fhwa-stol,carma-msgs,2022-07-31,4,4,1,SaikrishnaBairamoni,yes
5,usdot-fhwa-stol,carma-msgs,2017-08-06,1490,0,1,kjrush,yes
5,usdot-fhwa-stol,carma-msgs,2017-08-13,23,0,1,kjrush,yes
5,usdot-fhwa-stol,carma-msgs,2017-08-20,18,17,1,kjrush,yes
5,usdot-fhwa-stol,carma-msgs,2017-08-27,15,0,1,kjrush,yes
5,usdot-fhwa-stol,carma-msgs,2017-09-03,12,0,1,kjrush,yes
5,usdot-fhwa-stol,carma-msgs,2017-09-24,17,17,2,kjrush,yes
5,usdot-fhwa-stol,carma-msgs,2017-10-01,6,3,3,kjrush,yes
5,usdot-fhwa-stol,carma-msgs,2017-12-17,2,1,2,kjrush,yes
5,usdot-fhwa-stol,carma-msgs,2019-01-06,27,0,1,kjrush,yes
5,usdot-fhwa-stol,carma-msgs,2019-10-06,6,7,1,kjrush,yes
5,usdot-fhwa-stol,carma-msgs,2020-11-15,91,74,1,kjrush,yes
5,usdot-fhwa-stol,carma-msgs,2021-03-14,1,1,1,kjrush,yes
5,usdot-fhwa-stol,carma-msgs,2022-04-10,5,5,4,kjrush,yes
5,usdot-fhwa-stol,carma-msgs,2022-04-17,3,3,2,kjrush,yes
5,usdot-fhwa-stol,carma-msgs,2022-04-24,2,2,1,kjrush,yes
5,usdot-fhwa-stol,carma-msgs,2022-05-29,4,4,2,kjrush,yes
5,usdot-fhwa-stol,carma-msgs,2022-06-05,150,41,2,kjrush,yes
5,usdot-fhwa-stol,carma-msgs,2022-06-12,1,1,1,kjrush,yes
5,usdot-fhwa-stol,carma-msgs,2017-09-17,2,2,1,qswawrq,no
5,usdot-fhwa-stol,carma-msgs,2018-03-11,170,36,7,qswawrq,no
5,usdot-fhwa-stol,carma-msgs,2018-03-18,43,2,2,qswawrq,no
5,usdot-fhwa-stol,carma-msgs,2018-03-25,1,5,2,qswawrq,no
5,usdot-fhwa-stol,carma-msgs,2018-04-15,9,6,2,qswawrq,no
5,usdot-fhwa-stol,carma-msgs,2018-06-03,68,4,2,qswawrq,no
5,usdot-fhwa-stol,carma-msgs,2018-07-15,0,3,2,qswawrq,no
5,usdot-fhwa-stol,carma-msgs,2018-08-19,1,1,1,qswawrq,no
5,usdot-fhwa-stol,carma-msgs,2019-02-10,1,0,1,qswawrq,no
5,usdot-fhwa-stol,carma-msgs,2019-03-17,8,0,1,qswawrq,no
5,usdot-fhwa-stol,carma-msgs,2019-03-24,42,15,3,qswawrq,no
5,usdot-fhwa-stol,carma-msgs,2019-03-31,16,0,1,qswawrq,no
5,usdot-fhwa-stol,carma-msgs,2019-04-07,16,19,2,qswawrq,no
5,usdot-fhwa-stol,carma-msgs,2019-06-23,2,1,1,qswawrq,no
5,usdot-fhwa-stol,carma-msgs,2019-09-22,13,5,1,qswawrq,no
5,usdot-fhwa-stol,carma-msgs,2019-12-15,12,8,1,qswawrq,no
5,usdot-fhwa-stol,carma-msgs,2020-11-15,91,74,1,qswawrq,no
5,usdot-fhwa-stol,carma-msgs,2017-08-06,9,7,3,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2017-08-20,25,0,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2017-09-03,40,8,2,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2017-09-10,21,0,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2017-09-17,5,5,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2017-09-24,8,1,3,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2017-10-01,16,3,3,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2017-10-08,32,25,4,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2017-10-15,29,13,6,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2017-10-29,62,0,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2017-12-10,27,2,4,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2017-12-31,518,487,4,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2018-01-07,51,27,8,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2018-01-14,8,4,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2018-01-21,6,4,2,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2018-01-28,4,4,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2018-02-04,56,44,6,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2018-02-11,2,2,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2018-03-11,34,20,4,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2018-04-22,3,0,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2018-07-08,2715,0,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2018-09-09,4240,2355,21,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2018-09-16,13,48,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2019-01-06,31,0,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2019-01-20,2,2,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2019-04-07,476,217,5,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2019-04-14,17,7,3,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2019-05-12,9,8,3,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2019-08-25,4,3,2,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2020-03-22,11,11,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2020-05-03,55,46,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2020-07-12,2,0,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2020-08-02,16,0,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2020-11-15,91,74,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2020-12-20,1,1,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2021-02-21,10,0,2,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2021-03-21,1,1,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2021-04-11,179,15,2,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2021-05-02,102,0,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2021-06-13,5,1,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2021-07-04,1,1,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2021-07-11,2,2,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2021-07-25,2,2,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2021-08-01,29,0,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2021-09-12,9672,1108,4,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2021-09-26,5,7,1,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2021-10-17,145,4,2,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2021-10-31,4,4,3,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2021-11-21,67,19,2,msmcconnell,yes
5,usdot-fhwa-stol,carma-msgs,2021-11-28,23,0,1,msmcconnell,yes
