count,org,repo,week,additions,deletions,commits,author,is a member
20,usdot-jpo-ode,jpo-cvmanager,2024-01-21,539,13290,5,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2024-01-28,13522,118,2,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2024-02-04,1020,924,4,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2024-02-25,120,100,1,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2024-03-03,9568,349,2,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2024-03-24,919,1807,6,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2024-03-31,2190,330,4,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2024-04-28,6573,899,7,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2024-05-05,296,179,10,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2024-05-19,1106,3529,9,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2024-05-26,10981,13915,17,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2024-06-02,56499,81,3,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2024-06-09,12094,5511,1,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2024-07-21,20123,14321,8,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2024-08-04,5212,1113,6,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2024-08-18,4257,61580,33,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2024-08-25,1,1,1,jacob6838,no
20,usdot-jpo-ode,jpo-cvmanager,2023-03-12,44269,0,2,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-03-19,8477,1798,4,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-03-26,69,1,1,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-04-02,794,505,3,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-04-09,1164,1240,5,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-04-16,332,277,2,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-04-23,166,42,2,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-05-14,746,50,9,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-05-21,25,0,1,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-06-18,38,3,2,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-07-02,1006,19,8,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-07-09,202,173,5,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-07-16,60,2,2,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-08-06,217,19,1,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-08-13,82,13,2,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-08-20,6,2,2,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-08-27,125,51,5,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-09-10,86,49,1,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-10-01,15855,16338,11,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-10-08,208,169,1,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-10-15,339,231,3,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-10-29,1132,792,4,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-11-05,15,21,3,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-11-12,165,297,1,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-11-19,41,17,1,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-11-26,2,2,1,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-12-03,287,204,6,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-12-10,612,193,7,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-12-17,1693,809,13,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2023-12-31,3667,487,8,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-01-07,1,1,1,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-01-14,504,17,9,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-01-21,1082,345,2,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-01-28,9576,9291,3,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-02-04,1666,1018,16,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-02-11,3,4,2,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-02-18,18,0,1,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-03-03,1435,655,12,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-03-17,302,46,7,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-03-24,192,427,6,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-03-31,5,2,3,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-04-07,558,166,4,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-04-21,92,48,3,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-05-05,933,1674,9,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-05-12,2,2,1,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-05-19,29,1,2,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-05-26,0,6,2,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-06-02,48,31,2,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-06-23,46,18,1,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-07-14,8,9,3,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-07-21,1,1,1,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-08-18,486,407,4,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-08-25,52,139,3,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-09-01,31,35,3,drewjj,no
20,usdot-jpo-ode,jpo-cvmanager,2024-09-08,18,33,1,drewjj,no
21,usdot-jpo-ode,jpo-cvportal,0,0,0,0,0,n/a
22,usdot-jpo-ode,jpo-utils,2024-09-15,1,0,1,mwodahl,no
22,usdot-jpo-ode,jpo-utils,2024-08-04,1,0,1,SaikrishnaBairamoni,yes
22,usdot-jpo-ode,jpo-utils,2024-08-11,570,0,1,Michael7371,no
22,usdot-jpo-ode,jpo-utils,2024-08-18,916,599,5,Michael7371,no
22,usdot-jpo-ode,jpo-utils,2024-08-25,802,342,11,iyourshaw,no
22,usdot-jpo-ode,jpo-utils,2024-09-01,2,1,1,iyourshaw,no
